date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:17:42	104791/104791	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20May%202023%2009:49:16%20GMT	https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo.html	(from )
22:17:43	117/117	---MCZ	200	added ('OK')	text/plain	date:Tue,%2011%20Sep%202018%2000:38:39%20GMT	https://www.elegantthemes.com/robots.txt		(from )
22:17:43	10419/10419	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:18%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=9.8.5	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style519f.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:43	260492/260492	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:18%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=9.8.5	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style519f.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:43	17572/17572	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-layout56be.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:43	7043/7043	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen56be.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:44	74661/74661	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce56be.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:44	3287/3287	---M-Z	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min56be.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:44	7887/7887	---M-Z	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min56be.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:44	14536/14536	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/select2.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/select256be.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
